id,name,practice_name,year,education_completed,number_of_implants
1,Adam Bomb,asdfExample A Surgeon Groupmklmnkl,2018,false,15
2,Hy Lowe,asdfExample A Surgeon Groupmklmnkl,2018,true,10
3,Ali Gaither,asdfExample A Surgeon Groupmklmnkl,2018,true,15
4,Emerald Stone,asdfExample A Surgeon Groupmklmnkl,2018,false,2
5,Sue Ridge,asdfExample A Surgeon Groupmklmnkl,2018,true,12
6,Gene Poole,asdfExample A Surgeon Groupmklmnkl,2018,true,5
7,Kenny Dewitt,asdfExample A Surgeon Groupmklmnkl,2018,false,6
8,Carl Arm,asdfExample A Surgeon Groupmklmnkl,2018,true,20
9,Bill Foldes,asdfExample A Surgeon Groupmklmnkl,2018,true,9
10,Hayden Seek,asdfExample A Surgeon Groupmklmnkl,2018,false,20
